Date,Time,Down,Up,Ping
10/07/19,07:00,6.61,1.01,40.836
10/07/19,08:00,7.05,1.28,38.232
10/07/19,09:00,6.13,1.14,45.616
10/07/19,10:00,7.18,1.18,39.165
10/07/19,11:00,6.05,1.33,41.473
10/07/19,12:00,6.55,1.11,38.561
10/07/19,13:00,6.71,1.38,37.535
10/07/19,14:00,4.09,1.23,57.653
10/07/19,15:00,5.82,1.08,39.387
10/07/19,16:00,1.49,0.75,39.566
10/07/19,17:01,0.56,0.73,80.763
10/07/19,18:00,0.74,0.75,82.109
10/07/19,19:00,1.12,0.74,65.313
10/07/19,20:00,1.99,0.85,136.191
10/07/19,21:01,0.24,0.70,95.371
10/07/19,22:01,0.36,0.68,71.116
10/07/19,23:01,0.41,0.77,91.661
10/08/19,00:00,5.46,1.16,38.106
10/08/19,01:00,1.03,0.95,98.548
10/08/19,02:00,1.06,1.00,75.604
10/08/19,03:00,7.40,1.11,35.911
10/08/19,04:00,7.40,1.05,36.257
10/08/19,05:00,6.98,1.11,34.407
10/08/19,06:00,7.43,1.30,35.328
10/08/19,07:00,6.16,1.29,41.585
10/08/19,08:00,7.14,1.18,38.717
10/08/19,09:00,6.50,1.16,35.81
10/08/19,10:00,6.80,1.47,37.442
10/08/19,11:00,6.70,1.18,41.118
10/08/19,12:00,6.78,1.20,35.475
10/08/19,13:00,6.88,1.19,44.189
10/08/19,14:00,6.84,1.27,43.615
10/08/19,15:00,6.83,1.29,40.988
10/08/19,16:00,6.83,1.18,38.79
10/08/19,17:00,6.92,1.21,39.092
10/08/19,18:00,6.83,1.19,36.696
10/08/19,19:00,6.22,0.84,38.153
10/08/19,20:00,4.71,0.92,45.547
10/08/19,21:00,5.98,1.38,46.576
10/08/19,22:00,5.86,1.12,41.881
10/08/19,23:00,5.55,1.03,44.874
10/09/19,00:00,6.72,1.21,41.513
10/09/19,01:00,6.73,1.05,42.299
10/09/19,02:00,7.00,1.02,39.541
10/09/19,03:00,7.40,1.25,36.806
10/09/19,04:00,7.46,1.16,38.7
10/09/19,05:00,6.82,1.19,34.066
10/09/19,06:00,7.27,1.06,36.403
10/09/19,07:00,5.81,0.83,40.647
10/09/19,08:00,6.50,1.12,41.51
10/09/19,09:00,5.67,1.14,43.464
10/09/19,10:00,5.52,1.27,39.28
10/09/19,11:00,6.50,1.17,36.409
10/09/19,12:00,5.41,1.11,34.712
10/09/19,13:00,6.67,1.10,38.686
10/09/19,14:00,6.69,1.14,46.597
10/09/19,15:00,6.75,1.30,37.324
10/09/19,16:00,6.17,1.06,38.91
10/09/19,17:00,6.80,1.17,35.491
10/09/19,18:00,5.09,0.90,39.116
10/09/19,19:00,6.77,0.85,41.502
10/09/19,20:00,6.09,1.35,35.548
10/09/19,21:00,6.33,0.95,38.666
10/09/19,22:00,5.17,0.90,39.015
10/09/19,23:00,6.41,1.17,37.854
10/10/19,00:00,5.62,1.01,37.064
10/10/19,01:00,6.25,1.19,36.088
10/10/19,02:00,6.67,1.31,41.606
10/10/19,03:00,6.64,1.23,36.461
10/10/19,04:00,6.91,1.00,36.755
10/10/19,05:00,6.99,1.15,35.042
10/10/19,06:00,6.41,1.17,36.147
10/10/19,07:00,4.89,1.27,51.195
10/10/19,08:00,6.57,1.23,36.343
10/10/19,09:00,6.15,1.32,37.998
10/10/19,10:00,6.67,0.93,43.856
10/10/19,11:00,6.45,1.25,36.016
10/10/19,12:00,6.67,1.25,39.431
10/10/19,13:00,6.56,1.32,40.905
10/10/19,14:00,6.88,1.27,37.082
10/10/19,15:00,6.54,1.20,38.612
10/10/19,16:00,6.79,1.11,34.887
10/10/19,17:00,6.03,1.19,38.435
10/10/19,18:00,5.46,1.32,35.49
10/10/19,19:00,6.41,1.30,36.575
10/10/19,20:00,3.88,1.07,39.055
10/12/19,13:01,0.12,0.61,117.982
10/16/19,21:00,1.84,0.54,64.743
10/16/19,22:00,5.84,0.93,51.466
10/16/19,23:00,4.50,1.05,43.582
10/17/19,00:00,6.30,1.19,37.232
10/17/19,01:00,7.01,1.28,42.67
10/17/19,02:00,6.57,1.12,36.619
10/17/19,03:00,7.30,1.12,36.348
10/17/19,04:00,7.25,1.08,35.102
10/17/19,05:00,7.16,1.08,36.794
10/17/19,06:00,7.13,1.04,35.264
10/17/19,07:00,6.34,0.81,34.778
10/17/19,08:00,6.67,1.23,35.846
10/17/19,09:00,6.78,1.37,34.876
10/17/19,10:00,6.79,1.14,34.501
10/17/19,11:00,6.80,1.25,37.772
10/17/19,12:00,6.78,1.18,52.578
10/17/19,13:00,6.89,1.48,39.903
10/17/19,14:00,6.97,1.43,36.435
10/17/19,15:00,7.23,1.13,35.021
10/17/19,16:00,7.07,0.96,34.735
10/17/19,17:00,6.77,1.41,38.46
10/17/19,18:00,7.19,1.25,37.49
10/17/19,19:00,4.03,1.22,37.213
10/17/19,20:00,6.48,1.30,35.434
10/17/19,21:00,5.44,0.89,38.531
10/17/19,22:00,5.18,1.14,36.577
10/17/19,23:00,6.89,1.25,40.23
10/18/19,00:00,6.13,1.24,34.897
10/18/19,01:00,6.43,1.15,40.238
10/18/19,02:00,6.84,1.19,42.099
10/18/19,03:00,7.30,1.20,37.012
10/18/19,04:00,6.81,0.89,33.856
10/18/19,05:00,6.75,1.08,34.164
10/18/19,06:00,6.88,1.21,35.516
10/18/19,07:00,5.68,0.91,37.931
10/18/19,08:00,6.55,1.11,40.259
10/18/19,09:00,5.46,1.18,40.999
10/18/19,10:00,6.51,1.43,38.072
10/18/19,11:00,5.42,0.96,37.762
10/18/19,12:00,6.17,1.11,45.477
10/18/19,13:00,2.80,0.68,95.525
10/18/19,14:00,6.77,1.36,37.065
10/18/19,15:00,6.90,1.00,36.306
10/18/19,16:00,6.91,1.28,36.2
10/18/19,17:00,6.03,1.49,51.098
10/18/19,18:00,6.25,1.10,37.923
10/18/19,19:00,1.93,1.23,39.326
10/18/19,20:00,4.47,1.14,38.929
10/18/19,21:00,5.18,1.16,38.722
10/18/19,22:00,5.02,0.81,37.249
10/18/19,23:00,6.57,0.95,37.505
10/19/19,00:00,2.30,0.78,42.869
10/19/19,01:00,5.99,1.25,40.683
10/19/19,02:00,6.82,1.18,40.39
10/19/19,03:00,6.93,1.15,34.679
10/19/19,04:00,6.83,0.99,33.523
10/19/19,05:00,6.39,1.24,38.314
10/19/19,06:00,6.34,1.35,34.114
10/19/19,07:00,6.21,1.35,40.09
10/19/19,08:00,5.86,1.20,40.299
10/19/19,09:00,5.61,1.18,43.046
10/19/19,10:00,4.45,1.30,49.418
10/19/19,11:00,6.51,1.28,52.451
10/19/19,12:00,4.59,1.42,43.678
10/19/19,13:00,3.79,1.20,35.92
10/19/19,14:00,6.40,1.31,40.768
10/19/19,15:00,6.35,1.00,35.283
10/19/19,16:00,6.19,1.22,37.051
10/19/19,17:00,6.58,1.03,38.05
10/19/19,18:00,6.07,1.16,34.611
10/19/19,19:00,6.41,1.10,43.947
10/19/19,20:00,1.88,0.59,105.344
10/19/19,21:00,3.06,0.91,89.764
10/19/19,22:00,5.88,1.06,46.564
10/19/19,23:00,6.02,1.29,36.156
10/20/19,00:00,5.85,1.19,35.233
10/20/19,01:00,6.85,1.03,36.177
10/20/19,02:00,6.29,1.21,37.729
10/20/19,03:00,6.52,1.47,34.415
10/20/19,04:00,6.50,1.18,35.345
10/20/19,05:00,5.35,1.08,40.849
10/20/19,06:00,6.47,1.39,35.978
10/20/19,07:00,5.91,1.22,35.915
10/20/19,08:00,6.39,1.04,38.847
10/20/19,09:00,6.68,1.03,39.262
10/20/19,10:00,5.91,1.15,42.894
10/20/19,11:00,6.27,1.00,45.95
10/20/19,12:00,6.43,1.30,37.037
10/20/19,13:00,6.34,1.24,34.923
10/20/19,14:00,6.75,1.36,35.019
10/20/19,15:00,5.60,1.26,44.48
10/20/19,16:00,5.66,1.27,37.264
10/20/19,17:00,4.37,1.11,42.078
10/20/19,18:00,5.26,1.26,50.808
10/20/19,19:00,6.07,1.03,49.09
10/20/19,20:01,0.31,0.76,136.306
10/20/19,21:00,5.81,1.13,37.385
10/20/19,22:00,5.26,1.34,43.915
10/20/19,23:00,5.77,1.20,39.696
10/21/19,00:00,5.17,1.37,36.71
10/21/19,01:00,6.37,1.15,41.886
10/21/19,02:00,5.83,1.08,46.204
10/21/19,03:00,6.62,1.36,38.053
10/21/19,04:00,6.16,1.35,34.83
10/21/19,05:00,5.81,1.33,96.88
10/21/19,06:00,6.78,1.28,35.989
10/21/19,07:00,6.71,1.16,36.196
10/21/19,08:00,6.13,1.30,39.204
10/21/19,09:00,6.25,1.30,36.235
10/21/19,10:00,4.77,0.89,47.342
10/21/19,11:00,4.43,1.08,61.621
10/21/19,12:00,4.70,0.84,37.566
10/21/19,13:00,6.91,1.05,34.249
10/27/19,11:00,6.32,1.20,42.477
10/27/19,12:00,6.76,1.02,34.045
10/27/19,13:00,6.59,1.31,38.496
10/27/19,14:00,5.77,0.70,40.868
10/27/19,15:00,3.66,0.95,34.975
10/27/19,16:00,6.68,1.12,34.953
10/27/19,17:00,7.13,1.21,39.003
10/27/19,18:00,6.57,1.27,35.611
10/27/19,19:00,6.65,1.23,36.935
10/27/19,20:00,7.38,1.24,34.918
10/27/19,21:00,6.89,1.01,37.224
10/27/19,22:00,2.83,0.91,38.942
10/27/19,23:00,4.52,1.21,44.322
10/28/19,00:00,4.17,0.99,36.458
10/28/19,01:00,6.33,1.20,32.733
10/28/19,02:00,7.31,1.45,35.273
10/28/19,03:00,7.35,0.87,32.972
10/28/19,04:00,7.37,1.13,34.621
10/28/19,05:00,7.05,1.28,35.784
10/28/19,06:00,7.31,1.10,34.753
10/28/19,07:00,4.25,0.98,35.373
10/28/19,08:00,2.70,1.31,43.971
10/28/19,09:00,5.57,1.16,33.395
10/28/19,10:00,6.79,1.26,33.075
10/28/19,11:00,4.59,0.74,41.143
10/28/19,12:00,5.79,0.68,33.797
10/28/19,13:00,4.38,0.53,33.157
10/28/19,14:00,5.80,1.25,33.839
10/28/19,15:00,6.68,0.98,34.885
10/28/19,16:00,2.45,0.76,36.796
10/28/19,17:00,7.43,0.94,33.231
10/28/19,18:00,3.34,0.46,59.327
10/28/19,19:00,5.60,0.89,34.171
10/28/19,20:00,7.16,1.19,35.589
10/28/19,21:00,7.23,1.01,36.349
10/28/19,22:00,5.64,1.15,35.535
10/28/19,23:00,4.67,0.58,36.2
10/29/19,00:00,4.17,1.11,34.337
10/29/19,01:00,6.94,1.24,33.755
10/29/19,02:00,7.36,1.05,33.93
10/29/19,03:00,7.26,1.19,32.771
10/29/19,04:00,7.26,1.12,37.259
10/29/19,05:00,7.29,0.94,33.544
10/29/19,06:00,7.15,1.28,33.887
10/29/19,07:00,6.80,1.26,32.907
10/29/19,08:00,7.04,1.26,33.469
10/29/19,09:00,7.12,1.19,32.912
10/29/19,10:00,5.88,1.35,36.885
10/29/19,11:00,6.59,1.42,34.064
10/29/19,12:00,2.37,0.45,35.064
10/29/19,13:00,7.12,1.20,35.553
10/29/19,14:00,7.17,1.25,33.55
10/29/19,15:00,6.02,1.09,34.907
10/29/19,16:00,5.14,1.18,35.794
10/29/19,17:00,6.47,1.21,38.55
10/29/19,18:00,6.15,1.31,34.057
10/29/19,19:00,4.91,1.11,35.124
10/29/19,20:00,6.53,1.08,35.194
10/31/19,07:00,5.82,1.14,45.268
10/31/19,08:00,6.77,1.28,35.164
10/31/19,09:00,5.80,1.04,41.2
10/31/19,10:00,5.78,0.85,39.314
10/31/19,11:00,4.97,1.09,40.607
10/31/19,12:00,6.71,1.11,34.921
10/31/19,14:00,6.84,0.91,35.789
10/31/19,16:00,3.40,0.89,33.563
10/31/19,17:00,3.97,1.10,40.73
10/31/19,18:00,6.38,0.88,33.2
10/31/19,19:00,4.80,0.69,38.463
10/31/19,20:00,3.27,0.67,82.949
10/31/19,21:00,4.04,0.70,43.299
10/31/19,22:00,2.52,0.35,57.283
10/31/19,23:00,3.48,0.82,48.479
11/01/19,00:00,2.71,0.39,40.719
11/01/19,01:00,2.18,0.51,45.306
11/01/19,02:00,4.43,1.20,35.241
11/01/19,03:00,5.72,1.13,33.743
11/01/19,04:00,6.22,1.34,52.325
11/01/19,05:00,5.95,1.11,34.291
11/01/19,06:00,5.64,1.06,38.293
11/01/19,07:00,3.67,1.10,40.781
11/01/19,08:00,5.10,1.14,55.472
11/01/19,15:00,4.90,1.36,37.668
11/01/19,16:00,5.74,1.10,37.408
11/01/19,17:00,5.68,1.09,39.351
11/01/19,18:00,3.90,0.97,44.561
11/01/19,19:00,3.65,0.60,42.319
11/01/19,20:00,4.04,0.66,74.191
11/01/19,21:00,3.87,1.17,47.661
11/01/19,22:00,4.92,1.39,87.465
11/01/19,23:00,4.55,1.13,56.964
11/02/19,00:00,5.35,1.27,39.419
11/02/19,01:00,4.87,0.55,47.772
11/02/19,02:00,6.07,1.37,45.121
11/02/19,03:00,6.95,1.37,39.665
11/02/19,04:00,6.80,1.13,38.333
11/02/19,05:00,6.29,0.97,37.263
11/02/19,06:00,6.52,1.40,38.672
11/08/19,20:00,3.81,0.87,41.942
11/08/19,20:03,4.65,0.98,68.225
11/08/19,21:00,5.49,1.08,42.721
11/08/19,21:03,4.85,1.15,40.537
11/08/19,22:00,2.49,0.42,43.897
11/08/19,22:03,4.63,0.93,45.925
11/08/19,23:01,0.11,0.90,196.232
11/09/19,00:00,5.89,1.06,45.449
11/09/19,00:03,6.09,1.14,37.343
11/09/19,01:00,6.38,1.34,39.489
11/09/19,01:03,6.31,1.15,39.821
11/09/19,02:00,5.52,1.28,40.922
11/09/19,02:03,5.40,0.88,37.624
11/09/19,03:00,0.77,0.81,139.545
11/09/19,03:04,1.24,0.75,73.832
11/09/19,04:00,6.44,1.27,38.83
11/09/19,04:03,6.11,1.08,39.425
11/09/19,05:00,6.27,1.02,38.135
11/09/19,05:03,6.32,1.17,37.935
11/09/19,06:00,5.96,1.06,44.146
11/09/19,06:03,6.13,1.16,37.749
11/09/19,07:00,5.79,1.37,45.533
11/09/19,07:03,5.64,1.13,39.504
11/10/19,12:48,3.55,0.85,83.847
11/10/19,12:51,2.47,0.84,52.595
11/10/19,13:00,4.51,1.11,67.068
11/10/19,13:03,3.02,1.33,59.11
11/10/19,13:51,0.09,0.74,63.526
11/10/19,14:00,4.10,1.23,39.847
11/10/19,14:03,5.22,1.30,42.662
11/10/19,14:51,0.91,0.70,87.386
11/10/19,15:00,0.75,0.80,122.997
11/10/19,15:04,0.16,0.84,99.641
11/10/19,15:50,5.34,0.79,38.38
11/10/19,16:00,5.34,1.12,50.358
11/10/19,16:03,5.19,1.03,41.809
11/10/19,16:50,5.25,1.20,40.415
11/10/19,17:00,5.62,1.32,41.315
11/10/19,17:03,5.40,1.03,37.657
11/10/19,17:51,0.20,0.68,127.444
11/10/19,18:01,0.59,0.69,92.554
11/10/19,18:50,1.97,0.82,45.166
11/10/19,19:00,3.54,1.24,62.35
11/10/19,19:03,2.12,1.26,45.663
11/13/19,13:53,3.72,0.67,56.959
11/13/19,13:57,3.81,1.13,42.355
11/13/19,14:00,5.37,1.15,53.352
11/13/19,14:03,5.28,1.23,42.2
11/13/19,14:50,5.06,1.31,52.157
11/13/19,14:56,4.37,1.18,52.995
11/13/19,15:00,1.99,0.98,40.591
11/13/19,15:03,5.15,1.24,40.337
11/13/19,15:56,3.41,1.14,49.239
11/13/19,16:00,3.91,1.00,61.215
11/13/19,16:03,4.27,1.09,43.26
11/13/19,16:50,5.40,1.09,40.266
11/13/19,16:56,5.59,1.16,39.921
11/13/19,17:00,4.20,1.33,63.08
11/13/19,17:50,4.84,1.27,43.183
11/13/19,17:56,2.24,1.05,218.26
11/13/19,18:00,1.71,1.23,53.871
11/13/19,21:00,5.13,0.87,49.958
11/13/19,22:00,3.31,0.98,50.831
11/13/19,23:00,5.21,0.88,48.756
11/14/19,00:01,2.30,0.93,66.039
11/14/19,01:00,5.45,1.29,39.155
11/14/19,02:00,4.98,1.21,39.358
11/14/19,03:00,6.13,1.35,41.083
11/14/19,04:00,5.67,1.18,43.1
11/14/19,05:00,5.65,1.47,43.096
11/14/19,06:00,6.02,1.24,40.142
11/14/19,07:00,4.47,1.32,40.93
11/14/19,14:00,5.52,1.18,43.533
11/24/19,10:32,3.77,0.17,53.417
11/24/19,10:34,3.25,1.18,100.614
11/24/19,11:00,5.31,0.87,54.092
11/24/19,11:34,5.19,1.30,41.698
11/24/19,12:00,5.44,1.13,53.153
11/24/19,12:34,2.79,0.79,132.86
11/24/19,13:00,5.38,0.98,40.512
11/24/19,13:34,5.16,1.20,43.887
11/24/19,14:00,5.78,1.12,39.63
11/24/19,14:34,5.32,1.17,49.854
11/24/19,15:00,6.04,1.30,39.646
11/24/19,16:00,5.63,1.22,36.058
11/24/19,17:00,5.18,1.05,41.876
11/24/19,18:00,4.85,1.21,39.852
11/24/19,19:00,5.88,1.01,36.307
11/24/19,20:00,5.18,1.08,43.623
11/24/19,21:00,3.79,1.15,53.173
11/24/19,22:00,5.30,1.18,47.401
11/24/19,23:00,5.59,1.13,43.079
11/25/19,00:00,4.83,1.17,45.948
11/25/19,01:00,5.16,0.84,42.375
11/25/19,02:00,4.63,1.10,37.928
11/25/19,03:00,6.14,1.16,39.296
11/25/19,04:00,6.27,0.95,38.571
11/25/19,05:00,6.33,1.17,39.554
11/25/19,06:00,6.22,0.98,37.589
11/25/19,07:00,5.33,1.37,49.444
11/25/19,08:00,5.77,0.92,39.159
11/25/19,09:00,5.68,1.18,45.138
11/25/19,10:00,5.03,1.13,47.898
11/25/19,11:00,5.30,0.98,55.231
11/25/19,12:00,5.50,0.81,45.586
11/25/19,13:00,4.52,1.05,48.136
11/25/19,14:00,4.94,1.14,43.918
11/25/19,15:00,5.43,1.20,44.39
11/25/19,16:00,5.51,1.28,43.645
11/25/19,17:00,5.37,1.21,37.029
11/25/19,18:00,5.12,1.17,41.545
11/25/19,19:00,4.02,1.27,98.232
11/25/19,20:00,4.17,1.03,110.165
11/25/19,21:00,3.85,1.05,39.778
11/25/19,22:00,3.75,1.15,71.532
12/03/19,21:00,2.51,1.14,151.765
12/06/19,07:00,4.01,0.90,46.777
12/06/19,08:00,2.54,1.02,36.294
12/06/19,09:00,5.72,1.06,36.106
12/06/19,16:00,6.02,1.03,40.981
12/06/19,17:00,6.26,1.10,36.867
12/06/19,18:00,5.82,1.14,44.506
12/06/19,19:00,5.57,1.13,56.649
12/06/19,20:00,5.18,1.11,43.539
12/06/19,21:00,3.79,1.26,62.043
12/06/19,22:00,5.60,1.07,38.842
12/06/19,23:00,6.12,1.52,42.177
12/07/19,00:00,4.06,0.90,39.788
12/07/19,01:00,6.14,1.33,39.294
12/07/19,02:00,6.07,1.02,36.912
12/07/19,03:00,6.18,1.28,41.345
12/07/19,04:00,1.83,0.00,37.84
12/07/19,05:00,5.87,0.89,35.721
12/07/19,06:00,3.55,1.03,37.76
12/07/19,07:00,3.39,1.33,38.917
12/07/19,08:00,2.54,1.07,92.382
12/07/19,09:00,5.57,1.26,51.012
12/07/19,13:00,5.07,1.06,50.881
12/07/19,14:00,4.52,0.66,46.964
12/07/19,15:00,5.38,0.55,42.97
12/07/19,16:00,5.75,0.62,51.942
12/07/19,17:00,5.76,1.06,44.585
12/07/19,18:00,5.54,1.34,44.586
12/07/19,19:00,5.65,0.40,42.623
12/07/19,20:00,4.56,0.84,42.287
12/07/19,21:00,1.05,0.86,54.494
12/07/19,22:00,0.59,0.48,74.406
12/07/19,23:00,1.32,0.97,40.753
12/08/19,00:00,5.39,0.93,45.955
12/08/19,01:01,0.12,0.00,101.31
12/08/19,02:00,5.27,0.40,48.087
12/08/19,03:00,4.32,0.71,222.725
12/08/19,04:00,4.66,1.35,42.482
12/08/19,05:00,4.98,1.23,43.03
12/08/19,06:00,6.17,1.18,40.487
12/08/19,07:00,5.53,1.14,40.03
12/08/19,08:00,5.78,0.38,41.475
12/08/19,09:00,4.08,0.74,49.406
12/08/19,10:00,5.23,1.05,46.785
12/08/19,11:00,4.93,1.06,58.976
12/08/19,12:00,4.29,1.04,49.262
12/08/19,13:00,5.19,1.37,49.634
12/08/19,14:00,5.14,1.09,46.979
12/08/19,15:00,4.75,0.95,46.163
12/08/19,16:00,4.00,0.51,45.443
12/08/19,17:00,4.71,1.45,57.203
12/08/19,18:00,4.99,1.27,104.587
12/08/19,19:00,5.67,1.27,40.665
12/08/19,20:00,5.54,0.84,43.469
12/08/19,21:00,3.43,1.03,48.994
12/08/19,22:00,5.45,0.92,46.797
12/08/19,23:00,1.80,0.78,42.959
12/09/19,00:00,5.09,0.50,43.778
12/09/19,01:00,5.97,1.02,43.48
12/09/19,02:00,6.07,1.14,47.759
12/09/19,03:00,6.05,1.29,42.5
12/09/19,04:00,6.03,1.15,41.214
12/09/19,05:00,5.99,1.23,40.705
12/09/19,06:00,6.35,1.25,38.081
12/09/19,07:00,6.39,1.28,41.825
12/09/19,08:00,3.72,1.00,43.784
12/09/19,09:00,4.47,0.94,42.513
12/09/19,10:00,3.75,0.52,51.72
12/09/19,11:00,2.79,1.20,41.334
12/09/19,12:00,5.44,1.12,55.865
12/09/19,13:00,5.17,1.28,40.748
12/09/19,14:00,4.60,1.13,46.464
12/09/19,15:00,4.88,1.02,41.175
12/09/19,16:00,5.70,1.01,47.854
12/09/19,17:00,6.31,1.04,43.153
12/09/19,18:00,6.20,1.35,42.853
12/09/19,19:00,6.11,1.30,41.831
12/09/19,20:00,5.78,1.26,44.101
12/09/19,21:00,5.42,1.37,38.34
12/09/19,22:00,4.59,0.91,48.003
12/09/19,23:00,1.50,0.43,47.53
12/10/19,00:00,5.43,1.14,45.665
12/10/19,01:00,5.45,0.59,41.524
12/10/19,02:00,5.20,1.06,44.086
12/10/19,03:00,6.27,1.29,44.56
12/10/19,04:00,6.21,1.03,43.612
12/10/19,05:00,5.64,1.05,47.91
12/10/19,06:00,5.77,0.90,41.381
12/12/19,22:00,3.81,1.24,41.075
12/12/19,23:00,5.41,1.15,36.885
12/13/19,00:00,3.81,1.01,65.948
12/13/19,01:00,4.63,0.83,48.149
12/13/19,02:00,5.82,1.21,41.347
12/13/19,03:00,6.41,1.03,41.828
12/13/19,04:00,6.20,1.41,42.893
12/13/19,05:00,5.57,1.26,44.213
12/13/19,06:00,6.59,1.42,41.412
12/13/19,07:00,4.52,1.25,82.038
12/13/19,08:00,4.32,0.79,50.53
12/13/19,09:00,5.53,1.22,40.342
12/13/19,10:00,1.72,0.77,206.878
12/13/19,11:00,0.55,0.47,52.166
12/13/19,12:00,2.00,1.19,48.765
12/13/19,13:00,4.41,1.24,43.038
12/13/19,14:00,1.90,0.85,46.06
12/13/19,15:00,6.26,0.76,42.645
12/15/19,15:00,13.02,4.86,66.498
12/15/19,16:00,3.76,0.83,40.821
12/15/19,17:00,4.00,0.80,46.747
12/15/19,18:00,4.65,1.26,37.638
12/15/19,19:00,5.64,1.26,41.299
12/15/19,20:00,5.43,1.24,49.922
12/15/19,21:00,5.70,1.22,41.705
12/15/19,22:00,5.50,1.27,45.596
12/15/19,23:00,1.54,0.49,74.838
12/16/19,00:00,4.43,0.81,49.182
12/16/19,01:00,4.47,1.17,45.332
12/16/19,02:00,5.64,1.17,47.63
12/16/19,03:00,5.30,1.20,50.061
12/16/19,04:00,5.41,1.01,43.279
12/16/19,05:00,4.91,1.15,52.895
12/16/19,06:00,5.85,0.94,39.992
12/19/19,17:00,5.06,1.20,46.773
12/19/19,18:00,4.88,1.00,44.861
12/20/19,11:00,1.32,0.82,40.626
12/23/19,14:00,3.97,0.92,40.612
12/23/19,15:00,4.94,1.21,39.651
12/23/19,16:00,3.28,1.36,40.008
12/23/19,17:00,2.70,1.29,43.985
12/23/19,18:00,6.52,1.35,42.466
12/23/19,19:00,5.71,1.06,38.361
12/23/19,20:00,5.80,1.04,37.748
12/23/19,21:00,4.51,1.28,38.51
12/23/19,22:00,6.39,1.01,40.863
12/23/19,23:00,5.96,1.24,38.568
12/24/19,00:00,1.16,0.75,38.431
12/27/19,15:00,5.80,1.02,56.243
12/29/19,16:40,5.69,0.12,40.201
12/29/19,16:42,6.23,1.09,37.29
12/29/19,17:00,6.14,1.03,47.923
12/29/19,17:41,4.76,1.02,50.59
12/29/19,18:00,5.18,0.58,48.037
12/29/19,18:41,4.54,0.61,50.147
12/29/19,19:00,3.01,1.10,49.018
12/29/19,19:41,6.25,1.07,56.085
12/29/19,20:00,6.11,1.18,50.791
12/29/19,20:41,6.08,1.23,52.927
12/29/19,21:00,6.36,1.15,57.305
12/29/19,21:41,6.23,0.88,48.411
12/29/19,22:41,6.00,0.58,60.368
12/29/19,23:41,6.04,1.04,50.741
12/30/19,00:00,6.19,0.58,62.21
12/30/19,00:41,6.24,0.58,52.649
12/30/19,01:00,6.18,0.58,46.122
12/30/19,01:41,6.28,1.20,45.89
12/30/19,02:00,6.08,0.58,49.846
12/30/19,02:41,6.21,0.58,50.249
12/30/19,03:00,6.22,0.58,44.602
12/30/19,03:41,5.63,0.92,39.336
12/30/19,04:00,6.39,1.29,44.964
12/30/19,04:41,5.30,1.17,40.734
12/30/19,05:00,5.52,1.18,42.909
12/30/19,05:41,6.42,1.23,38.797
12/30/19,06:00,6.34,1.12,37.106
12/30/19,06:41,6.11,1.37,41.733
12/30/19,07:00,6.14,1.07,38.754
12/30/19,07:41,6.16,1.35,39.194
12/30/19,08:00,1.98,0.96,106.09
12/30/19,08:41,5.95,1.35,40.569
12/30/19,09:00,5.68,1.34,38.624
12/30/19,09:41,6.09,1.27,49.081
12/30/19,10:00,6.28,0.97,40.175
12/30/19,11:00,5.80,1.13,43.43
12/30/19,11:41,6.02,1.19,37.654
12/30/19,12:00,5.67,1.39,38.601
12/30/19,12:41,6.36,1.07,38.963
12/30/19,13:00,6.19,1.42,39.689
12/30/19,13:41,6.16,1.08,38.727
12/30/19,14:00,6.24,1.25,38.359
01/09/20,08:51,0.69,0.84,55.187
01/09/20,08:54,1.13,0.78,64.58
01/09/20,09:00,5.80,1.05,51.406
01/09/20,09:53,6.03,1.18,45.392
01/09/20,10:00,6.13,1.09,47.427
01/09/20,10:53,6.17,1.04,50.758
01/09/20,11:00,6.10,0.66,43.425
01/09/20,11:53,4.22,0.55,45.345
01/09/20,12:00,6.18,1.20,47.918
01/09/20,16:00,3.53,1.20,48.615
01/09/20,17:00,5.46,1.01,49.897
01/09/20,18:00,5.30,0.99,51.723
01/09/20,19:00,6.19,0.98,42.211
01/09/20,20:00,6.26,1.28,39.989
01/09/20,21:00,6.23,0.89,39.39
01/09/20,22:00,6.18,1.01,40.06
01/09/20,23:00,6.24,0.85,40.996
01/29/20,12:47,6.51,1.33,47.457
01/29/20,12:48,5.77,1.16,31.858
01/29/20,13:47,7.75,1.21,38.481
01/29/20,13:48,7.73,0.72,36.429
01/29/20,14:47,7.43,1.19,40.315
01/29/20,14:48,7.78,1.25,36.298
01/29/20,15:47,7.67,1.47,37.531
01/29/20,15:48,7.66,1.23,35.862
01/29/20,16:47,7.69,1.26,37.094
01/29/20,16:48,7.73,1.29,36.553
01/29/20,17:47,7.73,1.20,36.113
01/29/20,17:48,7.69,1.25,36.466
01/29/20,18:47,7.82,1.06,40.392
01/29/20,18:48,7.60,1.00,37.478
01/29/20,19:47,7.70,0.99,38.276
01/29/20,19:48,7.74,1.27,37.273
01/29/20,20:47,7.43,1.37,40.353
01/29/20,20:48,6.80,0.99,37.338
01/30/20,20:07,5.12,8.30,76.834
01/30/20,20:09,9.32,8.02,73.514
01/30/20,21:00,4.14,0.87,54.936
02/01/20,10:00,6.61,0.92,56.32
02/01/20,11:00,6.89,1.18,44.827
02/01/20,12:00,6.68,1.12,50.5
02/01/20,13:00,6.62,1.18,45.546
02/01/20,14:00,6.40,1.13,43.83
