Date,Time,Download,Upload,Ping
08/08/19,22:00,5.95,7.93,35.207
08/08/19,23:00,5.10,8.08,34.626
08/09/19,00:00,6.02,7.71,34.263
08/09/19,01:00,6.08,7.91,33.035
08/09/19,02:00,5.17,3.89,32.154
08/09/19,03:00,4.79,7.11,34.654
08/09/19,04:00,5.44,7.71,35.219
08/09/19,05:00,5.86,7.87,34.941
08/09/19,06:00,5.96,6.54,34.771
08/09/19,07:00,6.12,6.97,34.177
08/09/19,08:00,5.67,7.59,35.884
08/09/19,09:00,5.91,7.65,35.093
08/09/19,10:00,5.70,8.10,35.623
08/09/19,11:00,4.59,7.36,34.852
08/09/19,12:00,5.82,7.72,38.93
08/09/19,13:00,5.51,7.47,35.529
08/09/19,14:00,5.65,8.04,35.486
08/09/19,15:00,5.80,6.97,34.863
08/09/19,16:00,5.92,7.38,37.618
08/09/19,17:00,5.78,7.83,34.896
08/09/19,18:00,6.05,7.84,35.502
08/09/19,19:00,5.93,7.39,34.953
08/09/19,20:00,5.74,6.63,35.842
08/09/19,21:00,6.42,7.99,35.441
08/09/19,22:00,5.71,8.07,35.027
08/09/19,23:00,5.41,6.05,34.863
08/10/19,00:00,6.00,7.33,34.666
08/10/19,01:00,5.81,7.48,34.721
08/10/19,02:00,5.67,7.22,34.737
08/10/19,03:00,5.77,7.55,34.959
08/10/19,04:00,6.27,7.59,31.287
08/10/19,05:00,5.00,5.55,33.553
08/10/19,06:00,5.72,7.70,34.914
08/10/19,07:00,5.81,6.27,34.711
08/10/19,08:00,6.00,7.45,34.544
08/10/19,09:00,5.66,5.57,34.725
08/10/19,10:00,5.64,7.02,34.807
08/10/19,11:00,5.79,6.99,34.436
08/10/19,12:00,5.79,7.08,38.48
08/10/19,13:00,5.28,4.49,37.12
08/10/19,14:00,5.97,5.39,33.416
08/10/19,15:00,4.35,6.10,43.127
08/10/19,16:00,6.19,8.05,35.912
08/10/19,17:00,5.61,7.60,34.9
08/10/19,18:00,5.57,8.09,44.564
08/10/19,19:00,5.75,8.33,34.578
08/10/19,20:00,5.22,7.47,34.893
08/10/19,21:00,5.12,7.44,34.862
08/10/19,22:00,5.52,8.06,34.754
08/10/19,23:00,5.44,6.70,35.098
08/11/19,00:00,4.63,7.63,34.63
08/11/19,01:00,2.09,5.72,49.839
08/11/19,02:00,4.16,6.89,46.435
08/11/19,03:00,5.90,5.77,34.503
08/11/19,04:00,5.77,7.28,34.738
08/11/19,05:00,5.89,7.11,31.72
08/11/19,06:00,5.27,7.62,35.398
08/11/19,07:00,3.95,7.34,32.842
08/11/19,08:00,4.46,6.08,34.397
08/11/19,09:00,5.81,7.33,35.277
08/11/19,10:00,5.94,7.19,35.374
08/11/19,11:00,3.95,7.38,35.009
08/11/19,12:00,5.77,7.04,34.947
08/11/19,13:00,5.91,7.70,37.142
08/11/19,14:00,5.80,7.54,35.107
08/11/19,15:00,6.04,7.85,32.267
08/11/19,16:00,5.48,7.07,35.377
08/11/19,17:00,5.22,7.55,34.507
08/11/19,18:00,5.99,6.92,34.956
08/11/19,19:00,6.34,7.60,36.344
08/11/19,20:00,5.98,7.85,35.125
08/11/19,21:00,6.03,7.63,34.529
08/11/19,22:00,5.94,7.78,34.956
08/11/19,23:00,5.52,7.21,32.469
08/12/19,00:00,5.79,7.90,36.41
08/12/19,01:00,5.81,4.68,35.178
08/12/19,02:00,5.86,7.07,34.739
08/12/19,03:00,5.89,7.75,34.708
08/12/19,04:00,4.38,7.19,34.929
08/12/19,05:00,6.17,7.72,33.921
08/12/19,06:00,6.34,7.46,32.969
08/12/19,07:00,5.96,6.25,35.053
08/12/19,08:00,5.79,6.57,34.862
08/12/19,09:00,5.80,7.55,35.388
08/12/19,10:00,5.90,7.39,34.897
08/12/19,11:00,5.83,6.43,34.182
08/12/19,12:00,5.99,6.99,35.136
08/12/19,13:00,5.94,6.98,33.406
08/12/19,14:00,5.82,5.79,35.393
08/12/19,15:00,5.76,7.18,32.281
08/12/19,16:00,5.81,6.85,37.539
08/12/19,17:00,4.02,7.27,34.958
08/12/19,18:00,4.90,8.14,37.786
08/12/19,19:00,5.45,7.21,35.261
08/12/19,20:00,5.75,6.94,33.731
08/12/19,21:00,6.08,6.08,32.97
08/12/19,22:00,5.77,7.12,32.674
08/12/19,23:00,5.69,6.92,32.556
08/13/19,00:00,5.77,6.69,35.262
08/13/19,01:00,5.39,7.21,34.999
08/13/19,02:00,5.73,7.13,34.892
08/13/19,03:00,5.50,6.88,34.391
08/13/19,04:00,5.36,6.71,35.199
08/13/19,05:00,5.78,7.12,35.67
08/13/19,06:00,5.73,7.49,35.045
08/13/19,07:00,5.55,8.06,35.169
08/13/19,08:00,6.18,7.36,32.956
08/13/19,09:00,5.80,8.29,34.855
08/13/19,10:00,5.51,7.95,31.78
08/13/19,11:00,5.69,6.12,32.771
08/13/19,12:00,5.74,5.80,34.938
08/13/19,13:00,5.78,6.12,35.307
08/13/19,14:00,4.45,8.13,34.722
08/13/19,15:00,5.90,7.47,32.294
08/13/19,16:00,5.91,7.71,35.085
08/13/19,17:00,4.51,6.34,35.249
08/13/19,18:00,5.89,7.39,35.03
08/13/19,19:00,5.88,8.01,35.102
08/13/19,20:00,5.53,7.49,33.299
08/13/19,21:00,5.90,7.35,33.667
08/13/19,22:00,5.34,7.49,34.917
08/13/19,23:00,5.99,7.02,33.505
08/14/19,00:00,5.57,7.98,31.601
08/14/19,01:00,4.12,6.93,34.72
08/14/19,02:00,5.53,7.63,34.866
08/14/19,03:00,5.45,8.01,34.757
08/14/19,04:00,5.37,5.22,31.601
08/14/19,05:00,5.90,7.90,34.772
08/14/19,06:00,5.86,7.23,34.362
08/14/19,07:00,5.71,8.14,34.9
08/14/19,08:00,5.27,7.79,30.893
08/14/19,09:00,5.35,7.36,35.011
08/14/19,10:00,5.79,6.94,34.506
08/14/19,11:00,6.05,6.81,32.285
08/14/19,12:00,5.69,5.49,34.641
08/14/19,13:00,5.76,7.07,33.309
08/14/19,14:00,5.18,7.96,35.123
08/14/19,15:00,5.27,7.95,34.504
08/14/19,16:00,5.52,4.64,35.046
08/14/19,17:00,5.96,6.87,32.368
08/14/19,18:00,5.75,7.87,35.061
08/14/19,19:00,5.99,7.86,35.073
08/14/19,20:00,5.70,7.97,34.84
08/14/19,21:00,5.36,7.79,34.968
08/14/19,22:00,5.15,6.96,32.107
08/14/19,23:00,5.76,7.96,36.1
08/15/19,00:00,5.82,6.16,35.611
08/15/19,01:00,5.51,7.18,35.522
08/15/19,02:00,5.44,6.87,34.774
08/15/19,03:00,5.67,7.69,32.296
08/15/19,04:00,5.53,8.33,35.079
08/15/19,05:00,6.28,7.94,32.894
08/15/19,06:00,6.18,7.53,34.093
08/15/19,07:00,5.96,7.55,35.51
08/15/19,08:00,5.85,7.22,34.936
08/15/19,09:00,5.80,7.69,32.411
08/15/19,10:00,5.87,7.75,33.059
08/15/19,11:00,5.33,7.19,34.968
08/15/19,12:00,5.84,7.72,34.736
08/15/19,13:00,5.84,7.99,35.141
08/15/19,14:00,4.25,7.84,32.576
08/15/19,15:00,5.44,7.69,31.508
08/15/19,16:00,5.66,7.70,34.659
08/15/19,17:00,5.76,7.90,32.286
08/15/19,18:00,5.58,7.36,34.761
08/15/19,19:00,6.04,7.43,32.742
08/15/19,20:00,5.74,7.97,32.921
08/15/19,21:00,5.83,7.81,32.28
08/15/19,22:00,4.97,7.42,35.202
08/15/19,23:00,5.79,7.87,34.906
08/16/19,00:00,5.25,6.26,31.994
08/16/19,01:00,5.81,7.86,34.625
08/16/19,02:00,6.04,7.78,32.477
08/16/19,03:00,2.99,6.48,35.127
08/16/19,04:00,5.91,7.41,34.374
08/16/19,05:00,4.69,7.39,34.433
08/16/19,06:00,4.70,7.62,30.787
08/16/19,07:00,5.65,8.02,34.634
08/16/19,08:00,5.46,7.71,35.107
08/16/19,09:00,5.66,5.62,36.758
08/16/19,10:00,5.58,4.73,32.686
08/16/19,11:00,5.44,8.17,32.942
08/16/19,12:00,5.73,7.96,34.488
08/16/19,13:00,5.79,7.92,33.109
08/16/19,14:00,5.78,7.91,34.562
08/16/19,15:00,5.85,6.26,33.1
08/16/19,16:00,4.71,7.24,34.559
08/16/19,17:00,6.01,7.34,32.835
08/16/19,18:00,5.52,6.36,34.303
08/16/19,19:00,5.30,7.81,34.992
08/16/19,20:00,5.99,6.80,32.186
08/16/19,21:00,6.05,7.93,32.834
08/16/19,22:00,5.63,5.89,32.622
08/16/19,23:00,5.53,7.36,35.147
08/17/19,00:00,6.18,7.84,32.555
08/17/19,01:00,5.00,7.04,34.929
08/17/19,02:00,5.02,7.50,35.44
08/17/19,03:00,5.51,6.91,32.362
08/17/19,04:00,5.22,7.78,31.711
08/17/19,05:00,4.56,7.58,36.083
08/17/19,06:00,6.07,7.90,32.229
08/17/19,07:00,5.63,8.16,31.809
08/17/19,08:00,5.91,7.44,32.265
08/17/19,09:00,5.47,7.81,34.813
08/17/19,10:00,5.81,7.46,34.641
08/17/19,11:00,4.57,8.10,36.296
08/17/19,12:00,5.87,7.30,34.533
08/17/19,13:00,6.15,6.40,34.779
08/17/19,14:00,6.07,6.49,35.176
08/17/19,15:00,5.86,7.88,36.027
08/17/19,16:00,4.57,7.93,35.218
08/17/19,17:00,5.70,6.37,35.452
08/17/19,18:00,5.96,8.01,32.179
08/17/19,19:00,5.69,6.49,32.649
08/17/19,20:00,6.00,6.50,32.314
08/17/19,21:00,5.48,7.66,34.54
08/17/19,22:00,5.65,7.79,32.01
08/17/19,23:00,5.88,7.79,34.719
08/18/19,00:00,6.03,7.59,32.396
08/18/19,01:00,5.80,7.71,34.664
08/18/19,02:00,5.70,7.85,34.702
08/18/19,03:00,5.44,7.62,35.102
08/18/19,04:00,5.98,7.69,32.999
08/18/19,05:00,5.90,6.26,33.466
08/18/19,06:00,6.02,5.35,34.825
08/18/19,07:00,6.03,7.53,32.928
08/18/19,08:00,5.99,7.67,32.771
08/18/19,09:00,6.15,7.14,32.272
08/18/19,10:00,5.82,7.84,34.656
08/18/19,11:00,5.45,7.87,35.252
08/18/19,12:00,5.52,6.60,33.444
08/18/19,13:00,5.26,6.83,34.933
08/18/19,14:00,5.74,7.94,35.924
08/18/19,15:00,5.70,7.77,35.064
08/18/19,16:00,6.04,6.96,38.543
08/18/19,17:00,5.70,7.26,34.868
08/18/19,18:00,5.96,7.96,34.77
08/18/19,19:00,6.10,6.88,32.219
08/18/19,20:00,5.88,7.84,35.186
08/18/19,21:00,6.06,6.65,36.369
08/18/19,22:00,5.61,6.51,36.007
08/18/19,23:00,5.52,7.46,32.49
08/19/19,00:00,2.45,5.43,64.984
08/19/19,01:00,2.60,6.06,61.419
08/19/19,02:00,1.61,5.59,71.442
08/19/19,03:00,2.64,6.78,38.973
08/19/19,04:00,1.51,4.71,81.718
08/19/19,05:00,2.32,6.31,62.922
08/19/19,06:00,5.72,7.92,37.028
08/19/19,07:00,5.91,7.64,32.856
08/19/19,08:00,5.90,8.25,35.99
08/19/19,09:00,5.97,5.59,31.994
08/19/19,10:00,3.85,6.15,44.398
08/19/19,11:00,5.91,7.76,32.289
08/19/19,12:00,6.09,7.85,31.96
08/19/19,13:00,5.49,7.65,35.66
08/19/19,14:00,5.57,7.26,31.985
08/19/19,15:00,5.81,5.95,35.389
08/19/19,16:00,5.91,6.29,34.829
08/19/19,17:00,5.78,8.04,35.157
08/19/19,18:00,6.05,5.72,35.078
08/19/19,19:00,5.41,5.32,37.66
08/19/19,20:00,5.38,7.95,34.604
08/19/19,21:00,5.61,5.91,35.064
08/19/19,22:00,4.46,7.81,35.137
08/19/19,23:00,5.75,6.62,34.734
08/20/19,00:00,5.70,7.67,34.806
08/20/19,01:00,6.03,7.63,32.188
08/20/19,02:00,6.03,7.26,34.753
08/20/19,03:00,5.73,6.23,35.083
08/20/19,04:00,5.32,5.61,34.685
08/20/19,05:00,5.77,7.83,34.328
08/20/19,06:00,6.00,8.05,32.012
08/20/19,07:00,5.92,6.85,34.771
08/20/19,08:00,5.87,7.52,35.722
08/20/19,09:00,5.10,7.77,35.843
08/20/19,10:00,5.73,6.60,33.648
08/20/19,11:00,6.05,6.97,34.529
08/20/19,12:00,5.81,7.92,32.555
08/20/19,13:00,5.81,7.27,35.086
08/20/19,14:00,5.98,7.88,34.856
08/20/19,15:00,5.74,7.87,35.008
08/20/19,16:00,5.77,7.67,35.27
08/20/19,17:00,5.51,8.07,35.313
08/20/19,18:00,5.52,7.69,31.992
08/20/19,19:00,5.94,7.31,35.004
08/20/19,20:00,5.96,7.71,34.916
08/20/19,21:00,5.87,7.08,34.778
08/20/19,22:00,5.84,7.64,31.63
08/20/19,23:00,6.11,6.31,35.414
08/21/19,00:00,5.72,7.29,31.821
08/21/19,01:00,5.87,7.50,32.275
08/21/19,02:00,5.68,7.27,33.29
08/21/19,03:00,5.78,6.62,36.479
08/21/19,04:00,5.64,7.73,32.223
08/21/19,05:00,5.00,7.70,36.015
08/21/19,06:00,6.04,7.98,35.799
08/21/19,07:00,5.86,7.68,34.518
08/21/19,08:00,5.64,8.15,32.823
08/21/19,09:00,6.20,8.17,34.698
08/21/19,10:00,5.51,6.38,32.166
08/21/19,11:00,6.05,8.11,32.41
08/21/19,12:00,5.80,7.92,32.888
08/21/19,13:00,5.11,7.72,40.476
08/21/19,14:00,5.28,7.52,33.798
08/21/19,15:00,4.45,6.80,35.016
08/21/19,16:00,5.74,6.78,34.607
08/21/19,17:00,6.10,7.03,32.427
08/21/19,18:00,5.85,6.53,32.72
08/21/19,19:00,5.78,6.82,32.009
08/21/19,20:00,5.91,7.64,32.451
08/21/19,21:00,5.83,5.60,35.475
08/21/19,22:00,5.71,6.68,34.656
08/21/19,23:00,5.51,4.97,34.897
08/22/19,00:00,5.94,7.76,31.607
08/22/19,01:00,6.10,6.90,34.528
08/22/19,02:00,4.82,4.97,32.6
08/22/19,03:00,4.34,7.30,34.658
08/22/19,04:00,5.69,7.08,32.529
08/22/19,05:00,6.02,8.09,34.677
08/22/19,06:00,5.76,8.02,31.901
08/22/19,07:00,5.89,7.81,34.907
08/22/19,08:00,5.43,7.67,34.561
08/22/19,09:00,5.80,7.49,34.047
08/22/19,10:00,5.85,7.71,34.568
08/22/19,11:00,5.76,7.79,31.725
08/22/19,12:00,6.05,6.41,32.751
08/22/19,13:00,5.97,5.35,32.741
08/22/19,14:00,5.50,6.97,34.746
08/22/19,15:00,5.57,7.22,34.69
08/22/19,16:00,5.71,7.94,32.184
08/22/19,17:00,5.70,5.42,34.882
08/22/19,18:00,5.93,7.22,34.766
08/22/19,19:00,5.74,7.84,33.419
08/22/19,20:00,4.84,7.46,34.679
08/22/19,21:00,2.95,7.52,33.142
08/22/19,22:00,5.69,7.95,37.906
08/22/19,23:00,5.80,6.48,33.402
08/23/19,00:00,5.68,7.63,35.061
08/23/19,01:00,5.52,6.20,34.37
08/23/19,02:00,5.83,8.18,31.678
08/23/19,03:00,4.84,8.15,34.382
08/23/19,04:00,6.12,8.08,32.086
08/23/19,05:00,5.88,7.38,32.749
08/23/19,06:00,4.55,7.82,34.695
08/23/19,07:00,5.89,7.54,31.403
08/23/19,08:00,5.94,5.18,34.819
08/23/19,09:00,4.43,7.03,35.365
08/23/19,10:00,5.89,7.85,32.078
08/23/19,11:00,5.29,7.42,34.746
08/23/19,12:00,5.77,8.06,35.44
08/23/19,13:00,5.19,6.68,34.95
08/23/19,14:00,5.69,7.80,34.68
08/23/19,15:00,5.37,7.48,35.227
08/23/19,16:00,4.50,7.26,35.467
08/23/19,17:00,5.64,5.41,34.661
08/23/19,18:00,5.18,6.57,32.593
08/23/19,19:00,5.88,6.39,31.976
08/23/19,20:00,4.15,6.29,35.26
08/23/19,21:00,5.34,6.36,34.8
08/23/19,22:00,5.69,6.07,35.226
08/23/19,23:00,6.01,7.16,31.903
08/24/19,00:00,5.67,7.33,34.706
08/24/19,01:00,5.50,7.54,34.819
08/24/19,02:00,4.23,7.07,34.844
08/24/19,03:00,5.72,7.46,34.339
08/24/19,04:00,5.45,7.67,34.742
08/24/19,05:00,5.86,8.22,34.592
08/24/19,06:00,5.71,7.17,34.862
08/24/19,07:00,5.25,7.45,35.002
08/24/19,08:00,5.90,6.94,32.501
08/24/19,09:00,5.90,6.90,34.784
08/24/19,10:00,5.97,6.34,34.584
08/24/19,11:00,5.48,8.20,34.6
08/24/19,12:00,5.97,8.07,32.305
08/24/19,13:00,5.57,7.68,35.149
08/24/19,14:00,4.26,7.94,35.022
08/24/19,15:00,5.89,7.85,33.96
08/24/19,16:00,5.85,6.42,34.872
08/24/19,17:00,5.06,7.52,34.623
08/24/19,18:00,5.84,8.19,34.53
08/24/19,19:00,5.34,6.58,35.06
08/24/19,20:00,5.79,8.02,34.294
08/24/19,21:00,5.63,7.91,34.5
08/24/19,22:00,5.47,7.31,34.975
08/24/19,23:00,4.89,7.51,32.445
08/25/19,00:00,5.75,7.98,35.45
08/25/19,01:00,5.41,7.26,34.983
08/25/19,02:00,5.64,7.25,34.542
08/25/19,03:00,5.72,6.44,31.69
08/25/19,04:00,5.31,8.19,34.745
08/25/19,05:00,5.58,8.21,34.495
08/25/19,06:00,5.57,7.08,31.55
08/25/19,07:00,5.56,6.88,31.562
08/25/19,08:00,5.50,5.93,31.7
08/25/19,09:00,5.61,5.73,34.971
08/25/19,10:00,4.69,7.89,32.107
08/25/19,11:00,4.94,7.99,31.359
08/25/19,12:00,5.11,7.90,34.394
08/25/19,13:00,5.69,6.30,34.983
08/25/19,14:00,5.61,7.48,34.78
08/25/19,15:00,5.51,5.71,35.996
08/25/19,16:00,5.78,7.46,38.277
08/25/19,17:00,5.81,8.18,32.245
08/25/19,18:00,5.05,7.27,34.961
08/25/19,19:00,5.68,7.78,34.963
08/25/19,20:00,5.89,7.32,32.104
08/25/19,21:00,5.46,7.98,32.757
08/25/19,22:00,4.90,6.63,34.78
08/25/19,23:00,6.08,7.97,35.241
08/26/19,00:00,5.91,7.70,32.62
08/26/19,01:00,5.93,7.88,34.921
08/26/19,02:00,5.29,7.58,31.388
08/26/19,03:00,5.39,7.19,34.8
08/26/19,04:00,5.71,6.33,34.513
08/26/19,05:00,5.81,6.29,34.959
08/26/19,06:00,5.78,8.12,36.5
08/26/19,07:00,5.55,7.42,35.899
08/26/19,08:00,6.09,7.40,33.331
08/26/19,09:00,6.15,7.46,31.111
08/26/19,10:00,5.66,7.21,31.701
